service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
11780520,0,1785477765026196977,0,1785477765026058723,762,1785477765038666530,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,689795,dp_param_allgather,16,148986880,world_rs_done,29520720,1785477765020380654,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,762,trace_group_end_lag_clamped,1785477765035206311
11780520,1,1785477765026123080,0,1785477765026058723,4604,1785477765038662688,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,763692,dp_param_allgather,16,148986880,world_rs_done,29446823,1785477765020306757,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,4604,trace_group_end_lag_clamped,1785477765035202469
11780520,2,1785477765026261014,0,1785477765026058723,22837,1785477765038644455,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,625758,dp_param_allgather,16,148986880,world_rs_done,29584757,1785477765020444691,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,22837,trace_group_end_lag_clamped,1785477765035184236
11780520,3,1785477765026214680,0,1785477765026058723,0,1785477765038667292,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,672092,dp_param_allgather,16,148986880,world_rs_done,29538423,1785477765020398357,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,0,trace_group_end_lag_clamped,1785477765035207073
11780520,4,1785477765026190070,0,1785477765026058723,16834,1785477765038650458,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,696702,dp_param_allgather,16,148986880,world_rs_done,29513813,1785477765020373747,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,16834,trace_group_end_lag_clamped,1785477765035190239
11780520,5,1785477765026169079,0,1785477765026058723,3814,1785477765038663478,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,717693,dp_param_allgather,16,148986880,world_rs_done,29492822,1785477765020352756,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,3814,trace_group_end_lag_clamped,1785477765035203259
11780520,6,1785477765026160944,0,1785477765026058723,24335,1785477765038642957,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,725828,dp_param_allgather,16,148986880,world_rs_done,29484687,1785477765020344621,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,24335,trace_group_end_lag_clamped,1785477765035182738
11780520,7,1785477765026184668,0,1785477765026058723,25426,1785477765038641866,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,702104,dp_param_allgather,16,148986880,world_rs_done,29508411,1785477765020368345,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,25426,trace_group_end_lag_clamped,1785477765035181647
11780520,8,1785477765026372156,0,1785477765026058723,22154,1785477765038645138,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,514616,dp_param_allgather,16,148986880,world_rs_done,29695899,1785477765020555833,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,22154,trace_group_end_lag_clamped,1785477765035184919
11780520,9,1785477765026189513,0,1785477765026058723,22678,1785477765038644614,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,697259,dp_param_allgather,16,148986880,world_rs_done,29513256,1785477765020373190,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,22678,trace_group_end_lag_clamped,1785477765035184395
11780520,10,1785477765026812673,0,1785477765026058723,18146,1785477765038649146,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,74099,dp_param_allgather,16,148986880,world_rs_done,30136416,1785477765020996350,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,18146,trace_group_end_lag_clamped,1785477765035188927
11780520,11,1785477765026058723,0,1785477765026058723,21209,1785477765038646083,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,828049,dp_param_allgather,16,148986880,world_rs_done,29382466,1785477765020242400,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,21209,trace_group_end_lag_clamped,1785477765035185864
11780520,12,1785477765026221855,0,1785477765026058723,17553,1785477765038649739,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,664917,dp_param_allgather,16,148986880,world_rs_done,29545598,1785477765020405532,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,17553,trace_group_end_lag_clamped,1785477765035189520
11780520,13,1785477765026494659,0,1785477765026058723,61524,1785477765038605768,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,392113,dp_param_allgather,16,148986880,world_rs_done,29818402,1785477765020678336,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,61524,trace_group_end_lag_clamped,1785477765035145549
11780520,14,1785477765026511418,0,1785477765026058723,15909,1785477765038651383,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,375354,dp_param_allgather,16,148986880,world_rs_done,29835161,1785477765020695095,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,15909,trace_group_end_lag_clamped,1785477765035191164
11780520,15,1785477765026886772,0,1785477765026058723,19683,1785477765038647609,1785477765038667292,dp_ag0,0,16,55,dp_param_allgather:pg=1,1785477765026886772,0,dp_param_allgather,16,148986880,world_rs_done,30210515,1785477765021070449,1785477765021070449,1785477765020242400,1.0,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1,iter55:pp0:dp_ag0:round0:dp_param_allgather:pg=1:rel-ca97c78e5f45,mock_oisa_scale_1.2,14964673,828049,14136624,14964673,14136624,1785477765035207073,-1,19683,trace_group_end_lag_clamped,1785477765035187390
11548154,0,1785477765074848184,0,1785477765074595964,0,1785477765089457742,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,3061404,dp_param_allgather,16,148986880,same_rank_edp_ag0,22630339,1785477765074097075,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,0,trace_group_end_lag_clamped,1785477765091436495
11548154,1,1785477765075717434,0,1785477765074595964,987,1785477765089456755,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,2192154,dp_param_allgather,16,148986880,same_rank_edp_ag0,22343911,1785477765075194695,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,987,trace_group_end_lag_clamped,1785477765091435508
11548154,2,1785477765075102936,0,1785477765074595964,39798,1785477765089417944,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,2806652,dp_param_allgather,16,148986880,same_rank_edp_ag0,22719395,1785477765074387372,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,39798,trace_group_end_lag_clamped,1785477765091396697
11548154,3,1785477765074595964,0,1785477765074595964,275,1785477765089457467,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,3313624,dp_param_allgather,16,148986880,same_rank_edp_ag0,22718616,1785477765073775839,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,275,trace_group_end_lag_clamped,1785477765091436220
11548154,4,1785477765076950183,0,1785477765074595964,1571,1785477765089456171,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,959405,dp_param_allgather,16,148986880,same_rank_edp_ag0,22593330,1785477765076619305,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,1571,trace_group_end_lag_clamped,1785477765091434924
11548154,5,1785477765075109231,0,1785477765074595964,6026,1785477765089451716,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,2800357,dp_param_allgather,16,148986880,same_rank_edp_ag0,22662870,1785477765074404461,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,6026,trace_group_end_lag_clamped,1785477765091430469
11548154,6,1785477765075817595,0,1785477765074595964,47929,1785477765089409813,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,2091993,dp_param_allgather,16,148986880,same_rank_edp_ag0,22576176,1785477765075272187,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,47929,trace_group_end_lag_clamped,1785477765091388566
11548154,7,1785477765074873418,0,1785477765074595964,15759,1785477765089441983,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,3036170,dp_param_allgather,16,148986880,same_rank_edp_ag0,22621150,1785477765074131987,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,15759,trace_group_end_lag_clamped,1785477765091420736
11548154,8,1785477765075674084,0,1785477765074595964,22514,1785477765089435228,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,2235504,dp_param_allgather,16,148986880,same_rank_edp_ag0,23451482,1785477765074922975,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,22514,trace_group_end_lag_clamped,1785477765091413981
11548154,9,1785477765077022722,0,1785477765074595964,26240,1785477765089431502,1785477765089457742,dp_ag1,1,16,55,dp_param_allgather:pg=1,1785477765077909588,886866,dp_param_allgather,16,148986880,same_rank_edp_ag0,23637236,1785477765076499983,1785477765077578710,1785477765073775839,1.0,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1,iter55:pp0:dp_ag1:round1:dp_param_allgather:pg=1:rel-14d6fcda815c,mock_oisa_scale_1.2,17660656,3802871,13857785,17660656,13857785,1785477765091436495,-1,26240,trace_group_end_lag_clamped,1785477765091410255
