source_pp_stage,omitted_scenarios,step_ms_p50_when_omitted,step_ms_p50_when_retained,omission_step_penalty_ms,mfu_pct_p50_when_omitted
0,15,22275.296387,21868.421998,406.8743889999969,3.1948662968477635
15,15,22078.481413,21868.421998,210.05941499999972,3.2217604139106117
10,15,21879.883032,21868.850666,11.032366000003094,3.2493611172277705
2,15,21876.642152,21868.850666,7.791486000001896,3.2498154487330413
1,15,21875.694905,21868.850666,6.844239000001835,3.249948265104097
3,15,21871.376277,21871.622757,-0.2464800000016112,3.2505539306159994
9,15,21868.010406,21871.810091,-3.799684999998135,3.2510261333840145
4,15,21867.207297,21871.810091,-4.602793999998539,3.251138822946413
8,15,21867.207297,21871.973455,-4.766157999998541,3.251138822946413
6,15,21866.67638,21871.973455,-5.2970749999985856,3.2512133237293375
5,15,21864.130747,21872.367384,-8.236637000001792,3.2515705864238647
13,15,21863.159235,21872.555578,-9.396343000000343,3.2517069523856796
11,15,21862.8792,21872.367384,-9.488184000001638,3.251746261529868
7,15,21862.611719,21872.367384,-9.75566500000059,3.2517838093282316
12,15,21860.511006,21872.483125,-11.972118999998202,3.252078728267306
14,15,21836.578541,21872.555578,-35.977037000000564,3.25544238540877
