kind,request_id,collective_elapsed_ns,arrival_span_ns,tail_after_last_release_ns,raw_tail_after_last_release_ns,slice_pipeline_extra_ns,fct_model,runner_lifecycle,simulator_returncode,runner_elapsed_seconds,simulator_commit,topology_hash,simulator_worktree_dirty,simulator_binary_sha256,runner_source_sha256
ep_fwd_dispatch,iter55_ep_fwd_dispatch_g18_slot6,1479121,1264344,214777,214777,0,explicit_step_flows,exited_normally,0,11.484916,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
ep_fwd_combine,iter55_ep_fwd_combine_g17_slot25,3945361,3730015,215346,215346,0,explicit_step_flows,exited_normally,0,11.685879,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
ep_bwd_combine_backward_dispatch,iter55_ep_bwd_combine_backward_dispatch_g17_slot10,439381,221854,217527,217527,0,explicit_step_flows,exited_normally,0,11.485422,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
ep_bwd_dispatch_backward_combine,iter55_ep_bwd_dispatch_backward_combine_g17_slot9,6091628,5876282,215346,215346,0,explicit_step_flows,exited_normally,0,12.08518,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
cp_all_to_all,iter55_cp_all_to_all_g78_slot167,2548604,122478,2426126,2426126,0,explicit_step_flows,exited_normally,0,9.484244,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
dp_grad_reduce_scatter,iter55_dp_grad_reduce_scatter_g13_slot0,181549177,164684542,16864635,16791234,73401,persistent_stream_plus_fill_drain,exited_normally,0,304.159731,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
dp_param_allgather,iter55_dp_param_allgather_g12_slot1,12275410,4051416,8223994,8150593,73401,persistent_stream_plus_fill_drain,exited_normally,0,155.841328,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
expert_dp_grad_reduce_scatter,iter55_expert_dp_grad_reduce_scatter_g28_slot0,79998729,164158,79834571,79834571,0,persistent_stream_plus_fill_drain,exited_normally,0,162.22991,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
expert_dp_param_allgather,iter55_expert_dp_param_allgather_g43_slot1,39963630,44246,39919384,39919384,0,persistent_stream_plus_fill_drain,exited_normally,0,84.753484,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2
